"","rownames","affairs","gender","age","yearsmarried","children","religiousness","education","occupation","rating","affairs2"
"142",706,0,"female",32,15,"yes",5,18,6,4,"No"
"143",709,0,"male",27,7,"yes",5,12,5,3,"No"
"145",719,0,"male",27,4,"no",3,20,6,3,"No"
"147",724,0,"male",27,4,"yes",4,14,5,4,"No"
"148",726,0,"female",52,15,"yes",5,12,1,3,"No"
"149",734,0,"female",57,15,"yes",4,16,6,4,"No"
"150",735,0,"male",27,7,"yes",1,16,5,4,"No"
"151",736,0,"male",37,7,"yes",4,20,6,3,"No"
"152",737,0,"male",22,0.75,"no",2,14,4,3,"No"
"153",739,0,"male",32,4,"yes",2,18,5,3,"No"
"154",743,0,"male",37,15,"yes",4,20,6,3,"No"
"155",745,0,"male",22,0.75,"yes",2,14,4,3,"No"
"157",751,0,"female",52,15,"yes",5,17,1,1,"No"
"158",752,0,"female",37,15,"yes",4,14,1,2,"No"
"160",760,0,"male",32,4,"yes",2,16,5,5,"No"
"161",763,0,"female",27,4,"yes",2,18,6,5,"No"
"162",774,0,"female",27,4,"yes",2,18,5,5,"No"
"166",788,0,"female",27,1.5,"yes",4,17,1,2,"No"
"167",794,0,"female",57,15,"yes",2,18,5,2,"No"
"168",795,0,"female",22,1.5,"no",4,14,5,4,"No"
"169",798,0,"male",42,15,"yes",3,14,3,4,"No"
"170",800,0,"male",57,15,"yes",4,9,2,2,"No"
"173",812,0,"female",32,10,"yes",4,14,1,5,"No"
"174",820,0,"female",42,15,"yes",3,18,5,4,"No"
"178",848,0,"female",27,10,"yes",2,16,1,4,"No"
"181",856,0,"female",42,15,"yes",5,17,6,2,"No"
"182",857,0,"male",32,1.5,"yes",4,14,6,5,"No"
"184",863,0,"female",37,7,"no",4,18,5,5,"No"
"186",867,0,"female",27,7,"yes",4,14,1,5,"No"
"187",870,0,"male",27,0.75,"no",3,16,5,5,"No"
"188",873,0,"male",27,4,"yes",2,20,5,5,"No"
"189",875,0,"male",32,10,"yes",4,16,4,5,"No"
"190",876,0,"male",32,15,"yes",1,14,5,5,"No"
"191",877,0,"male",22,0.75,"no",3,17,4,5,"No"
"192",880,0,"female",27,7,"yes",4,17,1,4,"No"
"193",903,0,"male",27,0.417,"yes",4,20,5,4,"No"
"197",909,0,"male",37,15,"yes",4,17,5,3,"No"
"198",910,0,"female",22,1.5,"no",2,14,4,5,"No"
"200",914,0,"female",22,1.5,"no",4,17,5,5,"No"
"202",916,0,"male",32,4,"yes",2,14,3,5,"No"
"203",920,0,"female",22,1.5,"no",3,16,6,5,"No"
"206",926,0,"female",27,0.75,"no",2,17,5,3,"No"
"207",929,0,"female",37,15,"yes",4,12,1,2,"No"
"208",931,0,"female",22,1.5,"no",1,14,1,5,"No"
"209",945,0,"female",37,10,"no",2,12,4,4,"No"
"210",947,0,"female",37,15,"yes",4,18,5,3,"No"
"211",949,0,"female",42,15,"yes",3,12,3,3,"No"
"212",950,0,"male",22,4,"no",2,18,5,5,"No"
"213",961,0,"male",52,7,"yes",2,20,6,2,"No"
"215",966,0,"female",27,4,"no",2,17,4,5,"No"
"219",992,0,"female",22,4,"yes",1,14,5,4,"No"
"221",1009,0,"female",37,10,"yes",3,16,6,3,"No"
"223",1026,0,"female",47,15,"yes",4,17,5,5,"No"
"225",1030,0,"female",32,10,"yes",3,12,1,4,"No"
"226",1031,0,"female",22,7,"yes",1,14,3,5,"No"
"227",1034,0,"female",32,10,"yes",4,17,5,4,"No"
"228",1037,0,"male",27,1.5,"yes",2,16,2,4,"No"
"229",1038,0,"male",37,15,"yes",4,14,5,5,"No"
"230",1039,0,"male",42,4,"yes",3,14,4,5,"No"
"231",1045,0,"female",37,15,"yes",5,14,5,4,"No"
"232",1046,0,"female",32,7,"yes",4,17,5,5,"No"
"237",1070,0,"female",22,0.75,"no",5,18,1,5,"No"
"238",1072,0,"female",52,15,"yes",5,9,5,5,"No"
"239",1073,0,"male",32,10,"yes",3,14,5,5,"No"
"240",1077,0,"female",37,15,"yes",4,16,4,4,"No"
"241",1081,0,"male",32,7,"yes",2,20,5,4,"No"
"242",1083,0,"female",42,15,"yes",3,18,1,4,"No"
"243",1084,0,"male",32,15,"yes",1,16,5,5,"No"
"245",1087,0,"female",32,15,"yes",4,12,3,4,"No"
"249",1103,0,"female",52,15,"yes",3,16,5,4,"No"
"250",1107,0,"male",37,15,"yes",5,20,6,4,"No"
"251",1109,0,"female",47,15,"yes",4,12,2,3,"No"
"252",1115,0,"male",57,15,"yes",2,20,6,4,"No"
"253",1119,0,"male",32,7,"yes",4,17,5,5,"No"
"254",1124,0,"female",27,7,"yes",4,17,1,4,"No"
"255",1126,0,"male",22,1.5,"no",1,18,6,5,"No"
"256",1128,0,"female",22,4,"yes",3,9,1,4,"No"
"257",1129,0,"female",22,1.5,"no",2,14,1,5,"No"
"259",1133,0,"male",57,15,"yes",4,9,2,4,"No"
"260",1140,0,"female",27,7,"yes",2,18,1,5,"No"
"261",1143,0,"female",22,4,"yes",3,14,1,5,"No"
"263",1153,0,"male",32,7,"yes",1,18,6,4,"No"
"266",1158,0,"male",52,15,"yes",2,14,5,5,"No"
"269",1166,0,"male",42,15,"yes",4,20,4,5,"No"
"270",1177,0,"female",27,4,"yes",3,18,4,5,"No"
"271",1178,0,"male",37,15,"yes",4,20,6,5,"No"
"272",1180,0,"male",27,1.5,"no",3,18,5,5,"No"
"274",1191,0,"male",32,10,"yes",2,20,6,3,"No"
"275",1195,0,"female",27,4,"no",4,18,5,4,"No"
"276",1207,0,"female",27,7,"yes",2,12,5,1,"No"
"278",1209,0,"female",37,15,"yes",2,17,5,5,"No"
"279",1211,0,"male",47,15,"no",4,20,6,4,"No"
"280",1215,0,"male",27,1.5,"no",1,18,5,5,"No"
"281",1221,0,"male",37,15,"yes",4,20,6,4,"No"
"283",1229,0,"female",32,7,"yes",4,17,5,4,"No"
"284",1231,0,"female",42,15,"yes",3,14,1,3,"No"
"285",1234,0,"female",27,7,"yes",3,16,1,4,"No"
"286",1235,0,"male",27,1.5,"no",3,16,4,2,"No"
"287",1242,0,"male",22,1.5,"no",3,16,3,5,"No"
"288",1245,0,"male",27,4,"yes",3,16,4,2,"No"
"290",1266,0,"female",37,15,"yes",2,18,5,4,"No"
"291",1271,0,"female",37,7,"yes",3,14,4,4,"No"
"293",1276,0,"male",37,15,"yes",5,20,5,4,"No"
"294",1280,0,"female",22,1.5,"no",4,16,5,3,"No"
"296",1285,0,"male",27,4,"no",2,17,5,3,"No"
"297",1295,0,"female",22,0.417,"no",4,14,5,5,"No"
"298",1298,0,"female",27,4,"no",2,18,5,5,"No"
"299",1299,0,"male",37,15,"yes",4,18,5,3,"No"
"300",1304,0,"male",37,10,"yes",5,20,7,4,"No"
"301",1305,0,"female",27,7,"yes",2,14,4,2,"No"
"305",1322,0,"female",22,4,"yes",4,14,3,4,"No"
"306",1324,0,"female",17.5,0.75,"no",2,18,5,4,"No"
"307",1327,0,"male",32,10,"yes",4,20,4,5,"No"
"308",1328,0,"female",32,0.75,"no",5,14,3,3,"No"
"309",1330,0,"male",37,15,"yes",4,17,5,3,"No"
"311",1333,0,"female",27,1.5,"no",2,17,3,2,"No"
"312",1336,0,"female",22,7,"yes",4,14,1,5,"No"
"313",1341,0,"male",47,15,"yes",5,14,6,5,"No"
"316",1358,0,"male",42,4,"yes",4,18,5,5,"No"
"321",1384,0,"female",22,0.417,"no",3,17,1,5,"No"
"322",1390,0,"female",22,1.5,"no",2,16,5,5,"No"
"323",1393,0,"male",27,4,"yes",4,20,6,4,"No"
"325",1402,0,"female",27,1.5,"no",2,16,3,5,"No"
"328",1412,0,"female",32,10,"no",2,16,6,5,"No"
"330",1416,0,"male",37,1.5,"yes",4,18,5,3,"No"
"331",1417,0,"male",32,1.5,"no",2,18,4,4,"No"
"332",1418,0,"female",32,10,"yes",4,14,1,4,"No"
"335",1423,0,"male",27,4,"yes",3,16,4,5,"No"
"338",1433,0,"female",37,15,"yes",4,16,1,5,"No"
"339",1437,0,"female",32,15,"yes",3,16,1,5,"No"
"340",1438,0,"female",27,10,"yes",2,16,1,5,"No"
"341",1439,0,"male",27,7,"no",2,20,6,5,"No"
"343",1450,0,"male",27,1.5,"yes",2,17,4,4,"No"
"346",1453,0,"male",42,0.125,"no",4,17,6,4,"No"
"349",1469,0,"female",52,15,"yes",4,14,1,3,"No"
"350",1473,0,"male",27,1.5,"no",5,20,5,2,"No"
"352",1482,0,"female",27,1.5,"no",3,17,5,5,"No"
"353",1496,0,"male",22,0.125,"no",5,16,4,4,"No"
"354",1497,0,"female",27,4,"yes",4,16,1,5,"No"
"358",1534,0,"male",42,7,"yes",2,16,5,5,"No"
"359",1535,0,"male",22,0.75,"no",4,16,6,4,"No"
"360",1536,0,"male",27,0.125,"no",3,20,6,5,"No"
"361",1540,0,"male",32,10,"yes",3,20,6,5,"No"
"363",1555,0,"female",47,15,"yes",5,14,1,4,"No"
"365",1566,0,"male",57,15,"yes",4,17,5,5,"No"
"367",1576,0,"female",32,7,"yes",4,17,1,5,"No"
"368",1584,0,"female",37,10,"yes",4,16,1,5,"No"
"369",1585,0,"female",32,10,"yes",1,18,1,4,"No"
"370",1590,0,"female",22,4,"no",3,14,1,4,"No"
"371",1594,0,"female",27,7,"yes",4,14,3,2,"No"
"372",1595,0,"male",57,15,"yes",5,18,5,2,"No"
"373",1603,0,"male",32,7,"yes",2,18,5,5,"No"
"375",1609,0,"male",22,1.5,"no",4,14,5,5,"No"
"377",1616,0,"female",32,7,"yes",3,16,1,5,"No"
"379",1620,0,"female",22,0.75,"no",3,16,1,5,"No"
"380",1621,0,"female",22,1.5,"yes",2,14,5,5,"No"
"381",1637,0,"female",27,4,"yes",1,16,5,5,"No"
"382",1638,0,"male",52,15,"yes",4,16,5,5,"No"
"383",1650,0,"male",32,10,"yes",4,20,6,5,"No"
"388",1675,0,"female",22,0.75,"no",2,16,5,4,"No"
"390",1691,0,"female",42,15,"yes",3,18,6,4,"No"
"392",1698,0,"male",42,15,"yes",4,16,4,4,"No"
"393",1704,0,"female",57,15,"yes",3,18,5,2,"No"
"394",1705,0,"male",42,15,"yes",3,18,6,2,"No"
"397",1723,0,"female",22,1.5,"no",1,16,6,5,"No"
"400",1752,0,"male",22,1.5,"no",2,18,5,3,"No"
"401",1754,0,"male",27,4,"yes",5,17,2,5,"No"
"404",1773,0,"male",32,1.5,"no",2,20,7,3,"No"
"406",1786,0,"male",37,7,"no",4,18,5,5,"No"
"407",1793,0,"male",52,15,"yes",2,17,5,4,"No"
"408",1799,0,"male",47,15,"yes",4,17,6,5,"No"
"409",1803,0,"female",27,7,"no",2,17,5,4,"No"
"413",1814,0,"male",27,7,"no",4,12,4,3,"No"
"414",1815,0,"male",42,10,"yes",4,18,6,4,"No"
"415",1818,0,"female",22,1.5,"no",3,14,1,5,"No"
"416",1827,0,"female",22,4,"yes",2,14,1,3,"No"
"417",1834,0,"female",57,15,"no",4,20,6,5,"No"
"418",1835,0,"male",37,15,"yes",4,14,4,3,"No"
"419",1843,0,"female",27,7,"yes",3,18,5,5,"No"
"420",1846,0,"female",17.5,10,"no",4,14,4,5,"No"
"423",1854,0,"female",37,15,"yes",2,14,5,1,"No"
"424",1859,0,"female",22,1.5,"no",5,14,1,4,"No"
"425",1861,0,"male",27,7,"yes",2,20,5,4,"No"
"426",1866,0,"male",27,4,"yes",4,14,5,5,"No"
"427",1873,0,"male",22,0.125,"no",1,16,3,5,"No"
"428",1875,0,"female",27,7,"yes",4,14,1,4,"No"
"429",1885,0,"female",32,15,"yes",5,16,5,3,"No"
"430",1892,0,"male",32,10,"yes",4,18,5,4,"No"
"431",1895,0,"female",32,15,"yes",2,14,3,4,"No"
"432",1896,0,"female",22,1.5,"no",3,17,5,5,"No"
"434",1899,0,"female",52,15,"yes",5,14,1,5,"No"
"435",1904,0,"female",27,7,"yes",2,12,1,2,"No"
"436",1905,0,"female",27,7,"yes",3,12,1,4,"No"
"437",1908,0,"female",42,15,"yes",2,14,1,4,"No"
"438",1916,0,"female",42,15,"yes",4,14,5,4,"No"
"441",1930,0,"female",42,15,"yes",3,12,3,3,"No"
"443",1947,0,"female",27,7,"yes",3,14,1,4,"No"
"444",1949,0,"female",22,1.5,"no",2,14,4,5,"No"
"445",1951,0,"female",27,4,"yes",4,14,1,4,"No"
"447",1960,0,"female",22,1.5,"no",2,16,4,5,"No"
"449",9012,0,"male",37,10,"yes",2,18,6,2,"No"
"451",9029,0,"female",27,4,"yes",2,16,1,4,"No"
"452",6,3,"male",27,1.5,"no",3,18,4,4,"Yes"
"453",12,3,"female",27,4,"yes",3,17,1,5,"Yes"
"454",43,7,"male",37,15,"yes",5,18,6,2,"Yes"
"455",53,12,"female",32,10,"yes",3,17,5,2,"Yes"
"456",67,1,"male",22,0.125,"no",4,16,5,5,"Yes"
"459",126,7,"female",22,1.5,"no",2,14,3,4,"Yes"
"460",133,2,"male",37,15,"yes",2,18,6,4,"Yes"
"462",154,1,"female",37,15,"yes",4,14,4,2,"Yes"
"463",159,7,"female",42,15,"yes",3,17,1,4,"Yes"
"464",174,12,"female",42,15,"yes",5,9,4,1,"Yes"
"465",176,12,"male",37,10,"yes",2,20,6,2,"Yes"
"466",181,12,"female",32,15,"yes",3,14,1,2,"Yes"
"467",182,3,"male",27,4,"no",1,18,6,5,"Yes"
"469",189,7,"female",27,4,"no",3,17,5,5,"Yes"
"470",204,1,"male",42,15,"yes",4,16,5,5,"Yes"
"473",233,1,"female",27,7,"yes",5,14,1,4,"Yes"
"474",252,12,"male",27,1.5,"yes",3,17,5,4,"Yes"
"475",253,12,"female",27,7,"yes",4,14,6,2,"Yes"
"477",275,7,"female",27,10,"yes",4,12,7,3,"Yes"
"479",288,1,"male",32,4,"no",4,20,6,4,"Yes"
"480",325,1,"female",27,7,"yes",3,14,1,3,"Yes"
"484",354,1,"female",32,10,"yes",4,18,1,5,"Yes"
"486",369,7,"male",37,15,"yes",2,20,6,4,"Yes"
"490",432,7,"female",42,15,"yes",1,12,1,3,"Yes"
"492",483,2,"male",37,15,"yes",3,18,6,5,"Yes"
"493",513,12,"female",22,4,"no",3,12,3,4,"Yes"
"494",516,12,"male",27,7,"yes",1,18,6,2,"Yes"
"495",518,1,"male",27,4,"yes",3,18,5,5,"Yes"
"496",520,12,"male",47,15,"yes",4,17,6,5,"Yes"
"498",528,7,"male",27,4,"no",3,14,3,4,"Yes"
"500",576,1,"male",32,0.417,"yes",3,12,3,4,"Yes"
"501",611,3,"male",47,15,"yes",5,16,5,4,"Yes"
"503",635,7,"male",22,4,"yes",2,17,6,4,"Yes"
"505",657,7,"female",52,15,"yes",5,16,1,3,"Yes"
"506",659,1,"male",27,4,"no",3,14,3,3,"Yes"
"508",679,1,"male",32,7,"yes",3,14,7,4,"Yes"
"510",755,3,"male",22,1.5,"no",1,14,3,2,"Yes"
"511",758,7,"male",22,4,"yes",3,18,6,4,"Yes"
"512",770,7,"male",42,15,"yes",4,20,6,4,"Yes"
"513",786,2,"female",57,15,"yes",1,18,5,4,"Yes"
"514",797,7,"female",32,4,"yes",3,18,5,2,"Yes"
"516",834,7,"male",32,7,"yes",4,16,1,4,"Yes"
"517",858,2,"male",57,15,"yes",1,17,4,4,"Yes"
"518",885,7,"female",42,15,"yes",4,14,5,2,"Yes"
"522",933,2,"female",27,7,"yes",3,17,5,3,"Yes"
"524",968,1,"male",22,4,"no",4,14,2,5,"Yes"
"525",972,3,"male",27,7,"yes",3,18,6,4,"Yes"
"527",977,7,"female",32,15,"yes",3,17,1,3,"Yes"
"528",981,7,"female",27,7,"no",2,17,5,5,"Yes"
"530",1002,1,"male",32,1.5,"yes",2,14,2,4,"Yes"
"531",1007,12,"female",42,15,"yes",4,14,1,2,"Yes"
"532",1011,7,"male",32,10,"yes",3,14,5,4,"Yes"
"536",1057,1,"male",27,10,"yes",5,20,6,5,"Yes"
"537",1075,12,"male",37,10,"yes",2,20,6,2,"Yes"
"538",1080,12,"female",27,7,"yes",1,14,3,3,"Yes"
"539",1125,3,"female",27,7,"yes",4,12,1,2,"Yes"
"541",1138,12,"female",17.5,0.75,"yes",2,12,1,3,"Yes"
"543",1163,2,"female",22,7,"no",4,14,4,3,"Yes"
"544",1169,1,"male",32,7,"yes",4,20,6,5,"Yes"
"545",1198,7,"male",27,4,"yes",2,18,6,2,"Yes"
"547",1218,12,"female",32,15,"no",3,17,5,1,"Yes"
"548",1230,12,"female",42,15,"yes",2,12,1,2,"Yes"
"550",1247,12,"male",32,10,"no",2,18,4,2,"Yes"
"551",1259,12,"female",32,15,"yes",3,9,1,1,"Yes"
"552",1294,7,"male",57,15,"yes",5,20,4,5,"Yes"
"553",1353,12,"male",47,15,"yes",4,20,6,4,"Yes"
"558",1480,2,"male",37,15,"yes",2,16,5,4,"Yes"
"560",1543,7,"male",32,10,"yes",3,17,6,3,"Yes"
"561",1548,2,"male",37,15,"yes",4,18,5,1,"Yes"
"562",1550,7,"female",27,1.5,"no",2,17,5,5,"Yes"
"563",1561,3,"female",47,15,"yes",2,17,5,2,"Yes"
"565",1573,12,"female",27,4,"no",2,14,5,5,"Yes"
"566",1575,2,"female",27,10,"yes",4,14,1,5,"Yes"
"567",1599,1,"female",22,4,"yes",3,16,1,3,"Yes"
"568",1622,12,"male",52,7,"no",4,16,5,5,"Yes"
"569",1629,2,"female",27,4,"yes",1,16,3,5,"Yes"
"572",1674,12,"female",17.5,0.75,"yes",2,12,3,5,"Yes"
"573",1682,7,"female",32,15,"yes",5,18,5,4,"Yes"
"574",1685,7,"female",22,4,"no",1,16,3,5,"Yes"
"575",1697,2,"male",32,4,"yes",4,18,6,4,"Yes"
"577",1730,3,"female",42,15,"yes",2,17,5,4,"Yes"
"578",1731,1,"male",32,7,"yes",4,16,4,4,"Yes"
"579",1732,12,"male",37,15,"no",3,14,6,2,"Yes"
"581",1751,1,"male",27,4,"yes",1,18,5,4,"Yes"
"582",1757,2,"male",37,15,"yes",4,20,7,3,"Yes"
"583",1763,7,"male",37,15,"yes",3,20,6,4,"Yes"
"587",1782,12,"female",52,15,"yes",1,18,5,5,"Yes"
"588",1784,12,"male",47,15,"no",1,18,6,5,"Yes"
"591",1840,7,"female",27,7,"yes",4,16,1,2,"Yes"
"594",1876,12,"male",27,7,"yes",2,17,5,4,"Yes"
"595",1929,3,"male",32,10,"yes",4,14,4,3,"Yes"
"596",1935,7,"male",47,15,"yes",3,16,4,2,"Yes"
"598",1941,7,"female",32,10,"yes",2,18,5,4,"Yes"
"599",1954,2,"male",32,10,"yes",2,17,6,5,"Yes"
"600",1959,2,"male",22,7,"yes",3,18,6,2,"Yes"
"601",9010,1,"female",32,15,"yes",3,14,1,5,"Yes"
